run_id,recorded_at_utc,source,status,exit_code,mode,smoke_test,git_commit,git_dirty,environment_name,python_executable,python_version,torch_version,torch_cuda_version,cuda_available,gpu_id,gpu_name,num_envs,num_blocks,sapg_block_size,seed,checkpoint_path,started_at_utc,ended_at_utc,elapsed_sec,log_path,metrics_path,peak_vram_mib,avg_gpu_util_percent,peak_gpu_util_percent,throughput_fps,final_metric,final_reward,final_loss,command,message,notes,source_report_path,git_status_short
b46cbc31257e761b,2026-05-19T00:29:47Z,download_assets,dependency_error,1,asset_download,True,6809a978753e950913a7588bbeaef07d16f10b56,True,pyenv,/pub3/neel/pyenv/bin/python,3.12.3,2.9.0+cu128,12.8,True,,,,,,,,2026-05-19T00:29:47Z,2026-05-19T00:29:47Z,,logs/download_assets_20260519T002947Z.log,,,,,,,,,bash scripts/download_assets.sh,Missing dependency: tyro. Activate the SimToolReal environment and run 'uv pip install -e .' first.,,reports/download_assets.json,A  docs/completion_audit.md A  docs/current_status.md A  docs/experiment_discipline.md A  docs/gpu_scaling_plan.md A  docs/isaac_lab_migration_plan.md A  docs/known_blockers.md A  docs/next_steps.md A  docs/project_plan.md A  docs/reproduction_plan.md A  docs/simtoolreal-reproducibility-blackwell.mdx AM reports/download_assets.json AD reports/experiment_results.csv AD reports/experiment_results.json AD reports/experiment_runs.jsonl AD reports/experiment_summary.md A  reports/finetune_smoke.json A  reports/gpu_scaling_results.csv A  reports/gpu_scaling_results.json A  reports/gpu_scaling_summary.md A  reports/run_dextoolbench_eval.json A  reports/run_pretrained_eval.json AD reports/sweep_num_envs_12288_gpu1_20260519T002812Z.json AD reports/sweep_num_envs_24576_gpu1_20260519T002814Z.json AD reports/sweep_num_envs_49152_gpu1_20260519T002816Z.json AM reports/system_check.json A  reports/train_scratch_smoke.json A  scripts/_common.sh AM scripts/aggregate_results.py A  scripts/check_system.py A  scripts/download_assets.sh A  scripts/finetune_smoke.sh A  scripts/launch_train_gpu0.sh A  scripts/launch_train_gpu1.sh AM scripts/profile_gpu_scaling.py A  scripts/record_experiment.py A  scripts/run_dextoolbench_eval.sh A  scripts/run_pretrained_eval.sh A  scripts/run_with_metrics.py A  scripts/sweep_num_envs.sh A  scripts/train_scratch_smoke.sh ?? simtoolreal_reproduction_gpu_goal.md
2211e61e341049bd,2026-05-19T00:29:53Z,run_pretrained_eval,missing_asset,1,pretrained_eval,True,6809a978753e950913a7588bbeaef07d16f10b56,True,pyenv,/pub3/neel/pyenv/bin/python,3.12.3,2.9.0+cu128,12.8,True,0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,,,,,pretrained_policy/model.pth,2026-05-19T00:29:53Z,2026-05-19T00:29:53Z,,logs/run_pretrained_eval_20260519T002953Z.log,,,,,,,,,bash scripts/run_pretrained_eval.sh,Missing pretrained policy file: pretrained_policy/config.yaml. Run bash scripts/download_assets.sh first.,,reports/run_pretrained_eval.json,A  docs/completion_audit.md A  docs/current_status.md A  docs/experiment_discipline.md A  docs/gpu_scaling_plan.md A  docs/isaac_lab_migration_plan.md A  docs/known_blockers.md A  docs/next_steps.md A  docs/project_plan.md A  docs/reproduction_plan.md A  docs/simtoolreal-reproducibility-blackwell.mdx AM reports/download_assets.json AM reports/experiment_results.csv AM reports/experiment_results.json AM reports/experiment_runs.jsonl AM reports/experiment_summary.md A  reports/finetune_smoke.json A  reports/gpu_scaling_results.csv A  reports/gpu_scaling_results.json A  reports/gpu_scaling_summary.md A  reports/run_dextoolbench_eval.json AM reports/run_pretrained_eval.json AD reports/sweep_num_envs_12288_gpu1_20260519T002812Z.json AD reports/sweep_num_envs_24576_gpu1_20260519T002814Z.json AD reports/sweep_num_envs_49152_gpu1_20260519T002816Z.json AM reports/system_check.json A  reports/train_scratch_smoke.json A  scripts/_common.sh AM scripts/aggregate_results.py A  scripts/check_system.py A  scripts/download_assets.sh A  scripts/finetune_smoke.sh A  scripts/launch_train_gpu0.sh A  scripts/launch_train_gpu1.sh AM scripts/profile_gpu_scaling.py A  scripts/record_experiment.py A  scripts/run_dextoolbench_eval.sh A  scripts/run_pretrained_eval.sh A  scripts/run_with_metrics.py A  scripts/sweep_num_envs.sh A  scripts/train_scratch_smoke.sh ?? simtoolreal_reproduction_gpu_goal.md
997b87c8e79b145b,2026-05-19T00:30:01Z,run_dextoolbench_eval,dependency_error,1,dextoolbench_eval,True,6809a978753e950913a7588bbeaef07d16f10b56,True,pyenv,/pub3/neel/pyenv/bin/python,3.12.3,2.9.0+cu128,12.8,True,0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,,,,,pretrained_policy/model.pth,2026-05-19T00:30:01Z,2026-05-19T00:30:01Z,,logs/run_dextoolbench_eval_20260519T003001Z.log,,,,,,,,,bash scripts/run_dextoolbench_eval.sh,Missing dependency: isaacgym. Activate the Isaac Gym SimToolReal environment first.,,reports/run_dextoolbench_eval.json,A  docs/completion_audit.md A  docs/current_status.md A  docs/experiment_discipline.md A  docs/gpu_scaling_plan.md A  docs/isaac_lab_migration_plan.md A  docs/known_blockers.md A  docs/next_steps.md A  docs/project_plan.md A  docs/reproduction_plan.md A  docs/simtoolreal-reproducibility-blackwell.mdx AM reports/download_assets.json AM reports/experiment_results.csv AM reports/experiment_results.json AM reports/experiment_runs.jsonl AM reports/experiment_summary.md A  reports/finetune_smoke.json A  reports/gpu_scaling_results.csv A  reports/gpu_scaling_results.json A  reports/gpu_scaling_summary.md AM reports/run_dextoolbench_eval.json AM reports/run_pretrained_eval.json AD reports/sweep_num_envs_12288_gpu1_20260519T002812Z.json AD reports/sweep_num_envs_24576_gpu1_20260519T002814Z.json AD reports/sweep_num_envs_49152_gpu1_20260519T002816Z.json AM reports/system_check.json A  reports/train_scratch_smoke.json A  scripts/_common.sh AM scripts/aggregate_results.py A  scripts/check_system.py A  scripts/download_assets.sh A  scripts/finetune_smoke.sh A  scripts/launch_train_gpu0.sh A  scripts/launch_train_gpu1.sh AM scripts/profile_gpu_scaling.py A  scripts/record_experiment.py A  scripts/run_dextoolbench_eval.sh A  scripts/run_pretrained_eval.sh A  scripts/run_with_metrics.py A  scripts/sweep_num_envs.sh A  scripts/train_scratch_smoke.sh ?? simtoolreal_reproduction_gpu_goal.md
518b4404329c57f1,2026-05-19T00:30:16Z,train_scratch_smoke,dependency_error,1,scratch,True,6809a978753e950913a7588bbeaef07d16f10b56,True,pyenv,/pub3/neel/pyenv/bin/python,3.12.3,2.9.0+cu128,12.8,True,0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,768,6,128,42,,2026-05-19T00:30:16Z,2026-05-19T00:30:16Z,,logs/train_scratch_smoke_20260519T003016Z.log,,,,,,,,,bash scripts/train_scratch_smoke.sh,Missing dependency: isaacgym. Activate the Isaac Gym SimToolReal environment first.,,reports/train_scratch_smoke.json,A  docs/completion_audit.md A  docs/current_status.md A  docs/experiment_discipline.md A  docs/gpu_scaling_plan.md A  docs/isaac_lab_migration_plan.md A  docs/known_blockers.md A  docs/next_steps.md A  docs/project_plan.md A  docs/reproduction_plan.md A  docs/simtoolreal-reproducibility-blackwell.mdx AM reports/download_assets.json AM reports/experiment_results.csv AM reports/experiment_results.json AM reports/experiment_runs.jsonl AM reports/experiment_summary.md A  reports/finetune_smoke.json A  reports/gpu_scaling_results.csv A  reports/gpu_scaling_results.json A  reports/gpu_scaling_summary.md AM reports/run_dextoolbench_eval.json AM reports/run_pretrained_eval.json AD reports/sweep_num_envs_12288_gpu1_20260519T002812Z.json AD reports/sweep_num_envs_24576_gpu1_20260519T002814Z.json AD reports/sweep_num_envs_49152_gpu1_20260519T002816Z.json AM reports/system_check.json AM reports/train_scratch_smoke.json A  scripts/_common.sh AM scripts/aggregate_results.py A  scripts/check_system.py A  scripts/download_assets.sh A  scripts/finetune_smoke.sh A  scripts/launch_train_gpu0.sh A  scripts/launch_train_gpu1.sh AM scripts/profile_gpu_scaling.py A  scripts/record_experiment.py A  scripts/run_dextoolbench_eval.sh A  scripts/run_pretrained_eval.sh A  scripts/run_with_metrics.py A  scripts/sweep_num_envs.sh A  scripts/train_scratch_smoke.sh ?? simtoolreal_reproduction_gpu_goal.md
4caa462f84a12f99,2026-05-19T00:30:29Z,finetune_smoke,missing_asset,1,finetune,True,6809a978753e950913a7588bbeaef07d16f10b56,True,pyenv,/pub3/neel/pyenv/bin/python,3.12.3,2.9.0+cu128,12.8,True,0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,768,6,128,42,pretrained_policy/model.pth,2026-05-19T00:30:28Z,2026-05-19T00:30:28Z,,logs/finetune_smoke_20260519T003028Z.log,,,,,,,,,bash scripts/finetune_smoke.sh,Missing checkpoint: pretrained_policy/model.pth. Run bash scripts/download_assets.sh first.,,reports/finetune_smoke.json,A  docs/completion_audit.md A  docs/current_status.md A  docs/experiment_discipline.md A  docs/gpu_scaling_plan.md A  docs/isaac_lab_migration_plan.md A  docs/known_blockers.md A  docs/next_steps.md A  docs/project_plan.md A  docs/reproduction_plan.md A  docs/simtoolreal-reproducibility-blackwell.mdx AM reports/download_assets.json AM reports/experiment_results.csv AM reports/experiment_results.json AM reports/experiment_runs.jsonl AM reports/experiment_summary.md AM reports/finetune_smoke.json A  reports/gpu_scaling_results.csv A  reports/gpu_scaling_results.json A  reports/gpu_scaling_summary.md AM reports/run_dextoolbench_eval.json AM reports/run_pretrained_eval.json AD reports/sweep_num_envs_12288_gpu1_20260519T002812Z.json AD reports/sweep_num_envs_24576_gpu1_20260519T002814Z.json AD reports/sweep_num_envs_49152_gpu1_20260519T002816Z.json AM reports/system_check.json AM reports/train_scratch_smoke.json A  scripts/_common.sh AM scripts/aggregate_results.py A  scripts/check_system.py A  scripts/download_assets.sh A  scripts/finetune_smoke.sh A  scripts/launch_train_gpu0.sh A  scripts/launch_train_gpu1.sh AM scripts/profile_gpu_scaling.py A  scripts/record_experiment.py A  scripts/run_dextoolbench_eval.sh A  scripts/run_pretrained_eval.sh A  scripts/run_with_metrics.py A  scripts/sweep_num_envs.sh A  scripts/train_scratch_smoke.sh ?? simtoolreal_reproduction_gpu_goal.md
c28434105064522d,2026-05-19T00:30:40Z,gpu_scaling_results,dry_run,0,scratch,True,6809a978753e950913a7588bbeaef07d16f10b56,True,pyenv,/pub3/neel/pyenv/bin/python,3.12.3,2.9.0+cu128,12.8,True,0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,12288,6,2048,42,,,,0.0,,,,,,,,,,"CUDA_VISIBLE_DEVICES=0 /pub3/neel/pyenv/bin/python -m isaacgymenvs.train ++task.env.useSparseReward=False headless=True task.env.numEnvs=12288 train.params.config.minibatch_size=98304 multi_gpu=False train.params.config.good_reset_boundary=0 task.env.goodResetBoundary=0 train.params.config.use_others_experience=lf train.params.config.off_policy_ratio=1.0 train.params.config.expl_type=mixed_expl_learn_param train.params.config.expl_reward_type=entropy train.params.config.expl_coef_block_size=2048 train.params.config.expl_reward_coef_scale=0.005 train.params.network.space.continuous.fixed_sigma=coef_cond wandb_activate=False experiment=profile_envs_12288_gpu0 hydra.run.dir=./train_dir/profile/envs_12288_gpu0 task=SimToolRealLSTMAsymmetric 'task.env.objectScaleNoiseMultiplierRange=[0.9,1.1]' task.env.forceConsecutiveNearGoalSteps=True task.env.forceScale=20 task.env.torqueScale=2.0 task.env.objectAngVelPenaltyScale=0.0 train.params.config.max_epochs=3 train.params.config.save_frequency=0 seed=42",Command was not executed.,Command was not executed.,reports/gpu_scaling_results.json,A  docs/completion_audit.md A  docs/current_status.md A  docs/experiment_discipline.md A  docs/gpu_scaling_plan.md A  docs/isaac_lab_migration_plan.md A  docs/known_blockers.md A  docs/next_steps.md A  docs/project_plan.md A  docs/reproduction_plan.md A  docs/simtoolreal-reproducibility-blackwell.mdx AM reports/download_assets.json AM reports/experiment_results.csv AM reports/experiment_results.json AM reports/experiment_runs.jsonl AM reports/experiment_summary.md AM reports/finetune_smoke.json AM reports/gpu_scaling_results.csv AM reports/gpu_scaling_results.json AM reports/gpu_scaling_summary.md AM reports/run_dextoolbench_eval.json AM reports/run_pretrained_eval.json AD reports/sweep_num_envs_12288_gpu1_20260519T002812Z.json AD reports/sweep_num_envs_24576_gpu1_20260519T002814Z.json AD reports/sweep_num_envs_49152_gpu1_20260519T002816Z.json AM reports/system_check.json AM reports/train_scratch_smoke.json A  scripts/_common.sh AM scripts/aggregate_results.py A  scripts/check_system.py A  scripts/download_assets.sh A  scripts/finetune_smoke.sh A  scripts/launch_train_gpu0.sh A  scripts/launch_train_gpu1.sh AM scripts/profile_gpu_scaling.py A  scripts/record_experiment.py A  scripts/run_dextoolbench_eval.sh A  scripts/run_pretrained_eval.sh A  scripts/run_with_metrics.py A  scripts/sweep_num_envs.sh A  scripts/train_scratch_smoke.sh ?? simtoolreal_reproduction_gpu_goal.md
41fc514e91808576,2026-05-19T00:30:48Z,sweep_num_envs_12288_gpu1_20260519T003048Z,dry_run,0,scratch,True,6809a978753e950913a7588bbeaef07d16f10b56,True,pyenv,/pub3/neel/pyenv/bin/python,3.12.3,2.9.0+cu128,12.8,True,1,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,12288,6,2048,0,,2026-05-19T00:30:48Z,2026-05-19T00:30:48Z,,logs/sweep_num_envs_12288_gpu1_20260519T003048Z.log,,,,,,,,,env CUDA_VISIBLE_DEVICES=1 python isaacgymenvs/launch_training.py --custom-experiment-name sweep_envs_12288_gpu1 --num-envs 12288 --num-blocks 6 --seed 0 --wandb-project simtoolreal --no-wandb-activate ,Sweep command was not executed.,,reports/sweep_num_envs_12288_gpu1_20260519T003048Z.json,A  docs/completion_audit.md A  docs/current_status.md A  docs/experiment_discipline.md A  docs/gpu_scaling_plan.md A  docs/isaac_lab_migration_plan.md A  docs/known_blockers.md A  docs/next_steps.md A  docs/project_plan.md A  docs/reproduction_plan.md A  docs/simtoolreal-reproducibility-blackwell.mdx AM reports/download_assets.json AM reports/experiment_results.csv AM reports/experiment_results.json AM reports/experiment_runs.jsonl AM reports/experiment_summary.md AM reports/finetune_smoke.json AM reports/gpu_scaling_results.csv AM reports/gpu_scaling_results.json AM reports/gpu_scaling_summary.md AM reports/run_dextoolbench_eval.json AM reports/run_pretrained_eval.json AD reports/sweep_num_envs_12288_gpu1_20260519T002812Z.json AD reports/sweep_num_envs_24576_gpu1_20260519T002814Z.json AD reports/sweep_num_envs_49152_gpu1_20260519T002816Z.json AM reports/system_check.json AM reports/train_scratch_smoke.json A  scripts/_common.sh AM scripts/aggregate_results.py A  scripts/check_system.py A  scripts/download_assets.sh A  scripts/finetune_smoke.sh A  scripts/launch_train_gpu0.sh A  scripts/launch_train_gpu1.sh AM scripts/profile_gpu_scaling.py A  scripts/record_experiment.py A  scripts/run_dextoolbench_eval.sh A  scripts/run_pretrained_eval.sh A  scripts/run_with_metrics.py A  scripts/sweep_num_envs.sh A  scripts/train_scratch_smoke.sh ?? reports/sweep_num_envs_12288_gpu1_20260519T003048Z.json ?? simtoolreal_reproduction_gpu_goal.md
f6af5f0dd09d26a2,2026-05-19T00:30:50Z,sweep_num_envs_24576_gpu1_20260519T003050Z,dry_run,0,scratch,True,6809a978753e950913a7588bbeaef07d16f10b56,True,pyenv,/pub3/neel/pyenv/bin/python,3.12.3,2.9.0+cu128,12.8,True,1,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,24576,6,4096,0,,2026-05-19T00:30:50Z,2026-05-19T00:30:50Z,,logs/sweep_num_envs_24576_gpu1_20260519T003050Z.log,,,,,,,,,env CUDA_VISIBLE_DEVICES=1 python isaacgymenvs/launch_training.py --custom-experiment-name sweep_envs_24576_gpu1 --num-envs 24576 --num-blocks 6 --seed 0 --wandb-project simtoolreal --no-wandb-activate ,Sweep command was not executed.,,reports/sweep_num_envs_24576_gpu1_20260519T003050Z.json,A  docs/completion_audit.md A  docs/current_status.md A  docs/experiment_discipline.md A  docs/gpu_scaling_plan.md A  docs/isaac_lab_migration_plan.md A  docs/known_blockers.md A  docs/next_steps.md A  docs/project_plan.md A  docs/reproduction_plan.md A  docs/simtoolreal-reproducibility-blackwell.mdx AM reports/download_assets.json AM reports/experiment_results.csv AM reports/experiment_results.json AM reports/experiment_runs.jsonl AM reports/experiment_summary.md AM reports/finetune_smoke.json AM reports/gpu_scaling_results.csv AM reports/gpu_scaling_results.json AM reports/gpu_scaling_summary.md AM reports/run_dextoolbench_eval.json AM reports/run_pretrained_eval.json AD reports/sweep_num_envs_12288_gpu1_20260519T002812Z.json AD reports/sweep_num_envs_24576_gpu1_20260519T002814Z.json AD reports/sweep_num_envs_49152_gpu1_20260519T002816Z.json AM reports/system_check.json AM reports/train_scratch_smoke.json A  scripts/_common.sh AM scripts/aggregate_results.py A  scripts/check_system.py A  scripts/download_assets.sh A  scripts/finetune_smoke.sh A  scripts/launch_train_gpu0.sh A  scripts/launch_train_gpu1.sh AM scripts/profile_gpu_scaling.py A  scripts/record_experiment.py A  scripts/run_dextoolbench_eval.sh A  scripts/run_pretrained_eval.sh A  scripts/run_with_metrics.py A  scripts/sweep_num_envs.sh A  scripts/train_scratch_smoke.sh ?? reports/sweep_num_envs_12288_gpu1_20260519T003048Z.json ?? reports/sweep_num_envs_24576_gpu1_20260519T003050Z.json ?? simtoolreal_reproduction_gpu_goal.md
395e079249b5cca1,2026-05-19T00:30:52Z,sweep_num_envs_49152_gpu1_20260519T003052Z,dry_run,0,scratch,True,6809a978753e950913a7588bbeaef07d16f10b56,True,pyenv,/pub3/neel/pyenv/bin/python,3.12.3,2.9.0+cu128,12.8,True,1,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,49152,6,8192,0,,2026-05-19T00:30:52Z,2026-05-19T00:30:52Z,,logs/sweep_num_envs_49152_gpu1_20260519T003052Z.log,,,,,,,,,env CUDA_VISIBLE_DEVICES=1 python isaacgymenvs/launch_training.py --custom-experiment-name sweep_envs_49152_gpu1 --num-envs 49152 --num-blocks 6 --seed 0 --wandb-project simtoolreal --no-wandb-activate ,Sweep command was not executed.,,reports/sweep_num_envs_49152_gpu1_20260519T003052Z.json,A  docs/completion_audit.md A  docs/current_status.md A  docs/experiment_discipline.md A  docs/gpu_scaling_plan.md A  docs/isaac_lab_migration_plan.md A  docs/known_blockers.md A  docs/next_steps.md A  docs/project_plan.md A  docs/reproduction_plan.md A  docs/simtoolreal-reproducibility-blackwell.mdx AM reports/download_assets.json AM reports/experiment_results.csv AM reports/experiment_results.json AM reports/experiment_runs.jsonl AM reports/experiment_summary.md AM reports/finetune_smoke.json AM reports/gpu_scaling_results.csv AM reports/gpu_scaling_results.json AM reports/gpu_scaling_summary.md AM reports/run_dextoolbench_eval.json AM reports/run_pretrained_eval.json AD reports/sweep_num_envs_12288_gpu1_20260519T002812Z.json AD reports/sweep_num_envs_24576_gpu1_20260519T002814Z.json AD reports/sweep_num_envs_49152_gpu1_20260519T002816Z.json AM reports/system_check.json AM reports/train_scratch_smoke.json A  scripts/_common.sh AM scripts/aggregate_results.py A  scripts/check_system.py A  scripts/download_assets.sh A  scripts/finetune_smoke.sh A  scripts/launch_train_gpu0.sh A  scripts/launch_train_gpu1.sh AM scripts/profile_gpu_scaling.py A  scripts/record_experiment.py A  scripts/run_dextoolbench_eval.sh A  scripts/run_pretrained_eval.sh A  scripts/run_with_metrics.py A  scripts/sweep_num_envs.sh A  scripts/train_scratch_smoke.sh ?? reports/sweep_num_envs_12288_gpu1_20260519T003048Z.json ?? reports/sweep_num_envs_24576_gpu1_20260519T003050Z.json ?? reports/sweep_num_envs_49152_gpu1_20260519T003052Z.json ?? simtoolreal_reproduction_gpu_goal.md
176152b8a336c2ad,2026-05-20T05:46:50Z,download_assets,success,0,asset_download,False,110795849cfe973d4d165b8423271f4e0bed5b8a,True,simtoolreal-py38,/pub7/neel2/conda_envs/simtoolreal-py38/bin/python,3.8.20,2.4.1+cu121,12.1,True,,,,,,,,2026-05-20T05:45:40Z,2026-05-20T05:46:50Z,,logs/download_assets_20260520T054540Z.log,,,,,,,,,python download_pretrained_policy.py,Asset command(s) completed.,,reports/download_assets.json,M reports/download_assets.json  M reports/system_check.json ?? simtoolreal_reproduction_gpu_goal.md
